text,label
i was beginning to feel almost jaded by backpacking i guess the endless bouncing around a title comfort v cash my backpacker struggle with overland travel href http www,0
i was hurt by this comment because it made me feel unimportant and like he wants to date many women,0
i feel these unwelcome guests beginning to take hold of me i will retreat to pray if but only for a moment,0
i didnt feel terrible about slowing them down,0
i feel so humiliated at failing to achieve what i should have,0
i feel so utterly humiliated and at the same time humbled by the goodness of her heart,0
i left feeling disappointed in her knowledge,0
i dont want to rely on a guy to pay my bills but at the same time i am a free spirit and i feel like im being punished for being a free spirit,0
i can use the data comparatively to determine whether i am feeling disappointed elated inspired et cetera,0
i feel like a whiney lil girl who s keeps whining and psycho ing herself to love studying and start studying,0
i now can t help but feel like i ve been sloughed over like an unwelcome burden kathumped on the ground,0
i am very motivated to learn from the lessons of history because otherwise i feel that we are doomed to repeat the same mistakes,0
i feel stressed tired worn out out of shape or neglected,0
i feel rather disheartened suddenly,0
im used to feeling empty that i dont know what happiness feels like,0
i feel at ease in those moments but the last few nights have been troubled,0
i feel remorseful for not making the most with them,0
i know i have been affected by it and the importance of beauty is embedded so deeply in me that i don t think i will ever stop feeling inadequate in some ways for not measuring up to society s narrow and unattainable view of beauty,0
i is so brave to express her feelings for tomoe despite being rejected,0
i feel that i shouldnt be his back up a rel nofollow target blank title girlfriend href http eepctqlhiafjwnrrmas,0
when i was years old my father travelled very much for his work he passed three months away from home,0
i found it to be a deeply moving read and i feel it s a book that should be read twice because there s so much in there you ll discover the second time around which you might ve missed on the first read,0
i should have been at the pub instead of which i stayed at home feeling morose and depressed,0
i believed it was true love and feel devastated i wanted to settle down and have the whole marriage and kids thing with him,0
i feel lethargic and overheated all the time,0
ive found myself feeling low and at other times sad,0
i should have known she likes kamiki kun he laughs nozomi feels an unpleasant knot in her stomach you must think i m a fool don t you nonchan,0
im feeling somewhat sleep deprived and dreading my alarm going off tomorrow morning,0
i feel incredibly damaged by the way he behaved towards me and i am not prepared to be treated that way by anyone else,0
i feel defective for not wanting what makes me a woman,0
i feel an aching gap in my heart,0
i feel your suffering reflects just a fraction of my own suffering,0
i wondered if i would feel a bit lost when i got to the end of the programme but at the same time i was looking forward to running to my own music and setting my own goals,0
i only ever wanted to make him happy and he made me feel so stupid,0
i last posted to the blog i feel a bit like a neglectful mother,0
i have a great family and i feel as if she has missed a great deal by not electing to meet them,0
i do not want to feel regretful because i did not stop you from smoking before so much damage was done,0
i hope something magical happens today because im feeling kind of listless,0
